claim_id,section,page_ref,claim_text,claim_type,stated_value,stated_units,figure_ref,verdict,found_value,source_object,source_query,evidence,notes
DOC1-001,front matter,,Draft v6 · 4 August 2026 · Nari Nari Tribal Council · Biodiversity Conservation Trust · UNSW Centre for Ecosystem Science,value,6;4;2026,,,,,,,,
DOC1-002,1. Study area and scope,,"The property covers 85,911 ha, of which 67,349 ha fall within the mapped vegetation census used throughout.",structural,"85,911;67,349",ha,,,,,,,
DOC1-003,1. Study area and scope,,"The assessment characterises the inundation regime and the vegetation cover response across the property over the full Landsat archive period, 1988 to 2023.",value,1988;2023,,,,,,,,
DOC1-004,1. Study area and scope,,"It is descriptive at property scale and does not attribute observed behaviour to particular management interventions, for reasons set out in Section 11.",value,11,,,,,,,,
DOC1-005,1. Study area and scope,,"The first is a whole-property census of every mapped cell, which establishes how flooding is organised and how cover responds to it (Section 7).",structural,7,cells,,,,,,,
DOC1-006,1. Study area and scope,,"The second applies that framework to management units — paddocks, parts of paddocks, and monitoring sites — to ask whether management can be distinguished (Sections 8 to 10).",structural,8;10,,,,,,,,
DOC1-007,2. Data sources,,"Landsat 5, 7, 8, 9 | Fractional cover — photosynthetic, non-photosynthetic and bare fractions; seasonal composites | Vegetation cover, 1988–2023",structural,"5,;7,;8,;9;1988;2023",,,,,,,,table row
DOC1-008,2. Data sources,,"Landsat-derived water observations | Annual inundation occurrence | Flood frequency, 1988–2023",structural,1988;2023,,,,,,,,table row
DOC1-009,2. Data sources,,Property spatial data | 64 management zones with grazing treatment attribute | Management units,structural,64,,,,,,,,table row
DOC1-010,2. Data sources,,Ground monitoring network | 66 one-hectare plots | Independent reference; not merged with satellite results,structural,66,ha,,,,,,,table row
DOC1-011,2. Data sources,,All products are held on a common analysis grid in EPSG:8058 at 24.97 m.,structural,8058;24.97,m,,,,,,,
DOC1-012,2. Data sources,,Vegetation percentile surfaces are natively 30 m and were bilinearly resampled to that grid; inundation surfaces are natively 25 m and were resampled by nearest neighbour.,value,30;25,m,,,,,,,
DOC1-013,2. Data sources,,Fractional cover and inundation are ingested as external products and are not computed within this assessment.,method,,,,,,,,,
DOC1-014,2. Data sources,,"VERIFY  The fractional cover algorithm version, cross-sensor calibration between Landsat 5, 7, 8 and 9, and the treatment of the Landsat 7 scan-line failure after 2003 cannot be established from the analysis code, because the products are ingested rather than derived.",value,"5,;7,;8;9,;7;2003",,,,,,,,VERIFY flag 1
DOC1-015,2. Data sources,,Provider product metadata and citations are required and are currently absent.,interpretive,,,,,,,,,VERIFY flag 1
DOC1-016,3. The analytical substrate,,The analysis replaces the 66 monitoring plots with a census of every mapped cell.,structural,66,cells,,,,,,,
DOC1-017,3. The analytical substrate,,"The census comprises 1,080,157 cells, each carrying one flood-frequency value and a set of cover percentiles.",structural,"1,080,157",cells,Figure 1,,,,,,
DOC1-018,3. The analytical substrate,,"It covers 67,349.3 ha of the 85,910.8 ha property — 78.4% — the remainder being unmapped for vegetation community.",structural,"67,349.3;85,910.8;78.4",%;ha,Figure 1,,,,,,
DOC1-019,3. The analytical substrate,,"No inferential statistic in this assessment treats the cells as independent, and no confidence interval or p-value is computed on that basis.",method,,cells,Figure 1,,,,,,
DOC1-020,3.1 Stratification,,"Two further context strata (Floodplain Woodland and Forest, 86,375 cells; other minor units, 4,951 cells) are set aside as treed or minor and carry no headline result.",structural,"86,375;4,951",cells,Figure 1,,,,,,
DOC1-021,3.1 Stratification,,"Inland Floodplain carries approximately 239,000 cells per band against approximately 25,000 for Aeolian, so any property-wide aggregate is dominated by Inland Floodplain unless explicitly area-weighted or reported per stratum.",value,"239,000;25,000",cells,Figure 1,,,,,,
DOC1-022,3.1 Stratification,,Figure 2 shows the stratification across the property.,value,2,,Figure 2,,,,,,
DOC1-023,3.1 Stratification,,"Where a comparable classification is needed, the absolute flood zones of Figure 5 use fixed breaks at 10%, 25% and 50% instead.",structural,5;10;25;50,%,Figure 2,CONFIRMED,fixed breaks 10/25/50 vs within-community terciles,R/gayini_f5_legibility_figures.R:104-105,,Tercile statement and its absolute-zone alternative both correct.,"DOC-1 Gate C, 4 Aug 2026"
DOC1-024,4.1 Ground cover,,"Total vegetation cover is the sum of the photosynthetic and non-photosynthetic fractional cover bands, as a percentage of ground area.",method,,,Figure 2,,,,,,
DOC1-025,4.3 Percentiles,,"The p-th percentile is the value below which p per cent of a set falls — the 5th percentile is exceeded by 95% of the set, the 50th is the median.",method,5;95;50,%,Figure 2,,,,,,
DOC1-026,4.3 Percentiles,,"Percentiles are order statistics: read off the ranked values directly, with no model, no distributional assumption and no fitting.",method,,,Figure 2,,,,,,
DOC1-027,4.3 Percentiles,,"A percentile is unaffected by the magnitude of extreme values, only by their rank.",method,,,Figure 2,,,,,,
DOC1-028,4.3 Percentiles,,Percentiles are reported as measured and never subtracted from one another to form a derived index.,method,,,Figure 2,,,,,,
DOC1-029,4.3 Percentiles,,"The 5th percentile of a combined area is not the mean of the 5th percentiles of its parts, so percentiles are recomputed at each support rather than aggregated upward.",value,5;5,,Figure 2,,,,,,
DOC1-030,4.4 The two floors,,"Two distinct 5th-percentile metrics are in use, differing in the axis along which the percentile is taken.",value,5,,Figure 2,,,,,,
DOC1-031,4.4 The two floors,,"Spatial floor | 5th percentile of cover across the cells of a unit, within a single year | Across space, within a year | veg_p05_spatial",structural,5;05,cells,,,,,,,table row
DOC1-032,4.4 The two floors,,"Temporal floor | 5th percentile of one cell's cover across the full record | Across time, within a cell | veg_p05",structural,5;05,cells,,,,,,,table row
DOC1-033,4.4 The two floors,,"For Bala 29ca the two read 40.5% and 51.1% respectively, the latter pixel-weighted across the paddock's non-treed strata; an unweighted mean of the same strata would give 55.6%.",value,29;40.5;51.1;55.6,%,Figure 2,,,,,,
DOC1-034,4.4 The two floors,,Every unit-scale figure uses the spatial floor unless stated otherwise; the census percentile results of Section 7 use the temporal floor.,value,7,,Figure 2,,,,,,
DOC1-035,5. Why the floor rather than the mean,,The 5th percentile isolates the least-covered ground and responds far more strongly to inundation.,value,5,,Figure 2,,,,,,
DOC1-036,5. Why the floor rather than the mean,,"Figure 6 in Section 7 is the direct evidence, and Figure 20 is the control demonstrating that the mean does not carry the signal.",value,6;7;20,,Figure 2,,,,,,
DOC1-037,"6.1 The expectation line, and what a residual is",,"Three of the four ungrazed paddocks rank 3rd, 6th and 31st of 64 on flood frequency while the fourth ranks 61st, so a direct comparison would substantially measure landscape position.",structural,3;6;31;64;61,,Figure 2,,,,,,
DOC1-038,"6.1 The expectation line, and what a residual is",,"A bivariate ordinary least squares regression was therefore fitted across all 64 paddocks, with the paddock cover floor as the response and mean annual flood frequency as the single predictor.",value,64,,Figure 2,,,,,,
DOC1-039,"6.1 The expectation line, and what a residual is",,Ordinary least squares selects the straight line minimising the sum of squared vertical distances between observed values and the line.,method,,,Figure 2,,,,,,
DOC1-040,"6.1 The expectation line, and what a residual is",,predicted floor = 52.65 + 0.548 × flood frequency (%),value,52.65;0.548,%,Figure 2,,,,,,
DOC1-041,"6.1 The expectation line, and what a residual is",,"The slope of 0.548 means a paddock flooding in ten per cent more years carries, on average, 5.5 percentage points more cover on its poorest ground.",value,0.548;5.5,pp,Figure 2,,,,,,
DOC1-042,"6.1 The expectation line, and what a residual is",,"The intercept of 52.65 is the fitted value at zero flooding; no paddock is at zero, so it is an extrapolation and is not interpreted.",value,52.65,,Figure 2,,,,,,
DOC1-043,"6.1 The expectation line, and what a residual is",,"Fit statistics: r = 0.71, so the relationship accounts for approximately half the variance in floor between paddocks (r² ≈ 0.50).",structural,0.71;0.50,,Figure 2,,,,,,
DOC1-044,"6.1 The expectation line, and what a residual is",,"The residual standard deviation is 6.62 percentage points, computed on the population convention (ddof = 0), and the residual standard error 6.73.",value,6.62;0;6.73,pp,Figure 2,CONFIRMED,6.621 (ddof=0) and RSE 6.727,dim_headline_number,,Population convention now stated explicitly.,"DOC-1 Gate C, 4 Aug 2026"
DOC1-045,"6.1 The expectation line, and what a residual is",,The standard error of the slope is 0.069.,value,0.069,,Figure 2,CONFIRMED,0.0691,scripts/11_database/build_REG1_gateB_register.py,,Rounds to 0.069.,"DOC-1 Gate C, 4 Aug 2026"
DOC1-046,"6.1 The expectation line, and what a residual is",,residual = observed floor − (52.65 + 0.548 × its flood frequency),value,52.65;0.548,,Figure 2,,,,,,
DOC1-047,"6.1 The expectation line, and what a residual is",,A residual of −16.8 percentage points means the paddock carries 16.8 points less cover on its poorest ground than paddocks of comparable wetness typically do.,structural,−16.8;16.8,pp,Figure 2,,,,,,
DOC1-048,"6.1 The expectation line, and what a residual is",,"This is a simple subtraction, not a standardised score.",method,,,Figure 2,,,,,,
DOC1-049,"6.1 The expectation line, and what a residual is",,"At 6.62 percentage points, a residual of −16.8 is about 2.5 typical misses below the line — large.",value,6.62;−16.8;2.5,pp,Figure 2,,,,,,
DOC1-050,"6.1 The expectation line, and what a residual is",,The legend of Figure 18 places its tick marks at one and two residual standard deviations for this reason.,value,18,,Figure 2,,,,,,
DOC1-051,"6.1 The expectation line, and what a residual is",,The regression constants are registered and read at render time by every figure that draws them.,method,,,Figure 2,CONFIRMED,no render path hardcodes the constants in place of the registry,scripts/12_zone_stratum/build_adrian_pack_T1_F3_F5.R:266,,"TRUE as stated. Both R render paths additionally stopifnot() against literals 52.652934/0.547838/6.6208, so a legitimate re-pin stops the render rather than flowing through.","DOC-1 Gate C, 4 Aug 2026"
DOC1-052,"6.1 The expectation line, and what a residual is",,"VERIFY  Regression diagnostics are neither reported nor computed anywhere in the analysis: residual normality, constant variance across the flood-frequency range, and per-paddock leverage are not assessed.",method,,,Figure 2,,,,,,VERIFY flag 2
DOC1-053,"6.1 The expectation line, and what a residual is",,With n = 64 and two low outliers these are worth running before publication.,value,64,,Figure 2,,,,,,VERIFY flag 2
DOC1-054,"6.1 The expectation line, and what a residual is",,"A separate robustness check does exist — three alternative fits (bivariate, plus community, and within Inland Floodplain) whose intercept spread is registered.",interpretive,,,Figure 2,,,,,,VERIFY flag 2
DOC1-055,6.2 Trends over time,,"Trends are ordinary least squares slopes of the annual series against water year, in percentage points of cover per year.",method,,pp,Figure 2,,,,,,
DOC1-056,6.2 Trends over time,,"A slope of +0.556 pp/yr indicates the floor rising by about half a percentage point annually, approximately 19 points across the 35-year record.",value,+0.556;19;35,pp;pp/yr,Figure 2,,,,,,
DOC1-057,6.2 Trends over time,,"Correlation coefficients accompanying trends (reported as r) measure how consistently the series follows the fitted line, not how steep it is.",method,,,Figure 2,,,,,,
DOC1-058,6.3 Water-adjusted trend,,The water-adjusted trend is estimated in two sequential stages rather than by a joint regression.,method,,,Figure 2,CONFIRMED,two sequential OLS stages,scripts/12_zone_stratum/build_T13_gateB_measures.py:46-47,,"Sequential, not joint - as described.","DOC-1 Gate C, 4 Aug 2026"
DOC1-059,6.3 Water-adjusted trend,,"Stage 1:   cover(i,t) = a + b · flood_frac(i,t) + e(i,t)",value,1,,Figure 2,,,,,,
DOC1-060,6.3 Water-adjusted trend,,"Stage 2:   e(i,t)     = c + d · t + u(i,t)",value,2,,Figure 2,,,,,,
DOC1-061,6.3 Water-adjusted trend,,"Stage 1 regresses the unit's annual cover floor on its annual flood fraction — a continuous measure of the share of the unit wet that year, not a binary wet/dry state — giving the unit's own water sensitivity b.",value,1,,Figure 2,CONFIRMED,"flood_frac_pct, continuous",fact_zone_community_flood_annual,,"Continuous share, not a binary state.","DOC-1 Gate C, 4 Aug 2026"
DOC1-062,6.3 Water-adjusted trend,,Stage 2 takes the trend d in the residuals from stage 1.,value,2;1,,Figure 2,,,,,,
DOC1-063,6.3 Water-adjusted trend,,The reported water-adjusted trend is d.,method,,,Figure 2,,,,,,
DOC1-064,6.3 Water-adjusted trend,,"This estimates the trend in what water does not explain, which is not the same as controlling for water.",method,,,Figure 2,CONFIRMED,wording matches the estimator,scripts/12_zone_stratum/build_T13_gateB_measures.py,,"""the trend in what water does not explain"" is the correct description of a two-stage residual estimate.","DOC-1 Gate C, 4 Aug 2026"
DOC1-065,6.3 Water-adjusted trend,,"A two-stage residual estimate equals the year coefficient of a joint regression only when flood and year are orthogonal within the unit, and in general they are not.",method,,,Figure 2,CONFIRMED,orthogonality caveat correct,scripts/12_zone_stratum/build_T13_gateB_measures.py,,"The non-obvious branch, stated correctly.","DOC-1 Gate C, 4 Aug 2026"
DOC1-066,6.3 Water-adjusted trend,,"For Bala 29ca the raw floor trend is +0.682 pp/yr, the water slope b is 0.414, and the water-adjusted trend d is +0.556 pp/yr.",value,29;+0.682;0.414;+0.556,pp;pp/yr,Figure 2,,,,,,
DOC1-067,6.3 Water-adjusted trend,,"Approximately 81.6% of the raw improvement survives the adjustment, so it is not principally a wet-period artefact.",value,81.6,%,Figure 2,,,,,,
DOC1-068,6.3 Water-adjusted trend,,"Units whose flood series has near-zero variance are flagged unreliable rather than reported, because stage 1 is then fitted on a predictor that does not vary.",value,1,,Figure 2,CONFIRMED,near-zero-variance units flagged UNRELIABLE,scripts/12_zone_stratum/build_T13_gateB_measures.py:78,,Guard exists as described.,"DOC-1 Gate C, 4 Aug 2026"
DOC1-069,6.4 Community-scaled scores,,Both are standardised within community as z-scores:,method,,,Figure 2,,,,,,
DOC1-070,6.4 Community-scaled scores,,A z-score expresses a value as a number of standard deviations from its community's mean.,method,,,Figure 2,,,,,,
DOC1-071,6.4 Community-scaled scores,,"These are sample standard deviations (ddof = 1), a different convention from the population residual standard deviation of Section 6.1; the two are not interchangeable at the precision stated.",value,1;6.1,,Figure 2,CONFIRMED,"ddof=1 sample SD, contrasted with the ddof=0 of 6.1",Output/tables/T13_gateC_classification.csv,,The clause Gate B asked for is present and correct.,"DOC-1 Gate C, 4 Aug 2026"
DOC1-072,6.4 Community-scaled scores,,Standardising within community is essential because the spreads differ substantially:,method,,,Figure 2,,,,,,
DOC1-073,6.4 Community-scaled scores,,Aeolian Chenopod Shrublands | 17 | 11.92 | 0.241,structural,17;11.92;0.241,,,,,,,,table row
DOC1-074,6.4 Community-scaled scores,,Riverine Chenopod Shrublands | 37 | 10.86 | 0.330,structural,37;10.86;0.330,,,,,,,,table row
DOC1-075,6.4 Community-scaled scores,,Inland Floodplain Shrublands / Swamps | 61 | 6.03 | 0.179,structural,61;6.03;0.179,,,,,,,,table row
DOC1-076,6.4 Community-scaled scores,,The same departure in percentage points therefore means something different in each community: a 6-point shortfall is about half a standard deviation in chenopod country and a full standard deviation on the floodplain.,structural,6,pp,Figure 2,,,,,,
DOC1-077,6.4 Community-scaled scores,,"Classification uses a pre-registered cut of ±1.0 standard deviations on both axes, with alternative cuts at 0.50, 0.75, 1.25 and 1.50 reported alongside.",value,1.0;0.50;0.75;1.25;1.50,,Figure 2,CONFIRMED,"CUTS=[0.50,0.75,1.00,1.25,1.50], REGISTERED_CUT=1.00",scripts/12_zone_stratum/build_T13_gateC*.py,,Pre-registered cut and all four alternatives match.,"DOC-1 Gate C, 4 Aug 2026"
DOC1-078,6.5 Same-year response,,"For each cell, the Pearson correlation between its annual total cover and its annual wet/dry state across the record.",method,,cells,Figure 2,,,,,,
DOC1-079,6.5 Same-year response,,A cell yields a defined r only if all four of the following hold: at least 25 paired cover-years; non-degenerate variance in both series; at least one wet and one dry year; and a finite result.,structural,25,cells,Figure 2,,,,,,
DOC1-080,6.5 Same-year response,,"A stratum is classified as responding when two conditions are met together: a median r of 0.20 or above, and a sufficient proportion of cells sharing the same sign of response.",structural,0.20,cells,Figure 2,,,,,,
DOC1-081,6.5 Same-year response,,The 0.20 value is a chosen reporting default rather than a derived threshold.,value,0.20,,Figure 2,,,,,,
DOC1-082,6.5 Same-year response,,"The classification is a two-part rule, not a threshold on the median alone.",method,,,Figure 2,,,,,,
DOC1-083,6.5 Same-year response,,Applying the 0.20 cut without the sign-consistency condition would classify some strata differently.,structural,0.20,,Figure 2,CONTRADICTED,No stratum is classified differently. Cut-alone = two-part rule = 5 of 8,"Output/diagnostics/tier2H_g1b_census_veg_wet_response_by_stratum.csv ; scripts/03_inundation_products/20_run_census_veg_wet_response.R:54-56,218","python -c ""import csv,io;rows=list(csv.DictReader(io.StringIO(chr(10).join(l for l in open('Output/diagnostics/tier2H_g1b_census_veg_wet_response_by_stratum.csv',encoding='utf-8').read().splitlines() if not l.startswith('#')))))"" ; compare (median_r>=0.20) against (median_r>=0.20 and sign_frac_pos>=0.70)","SIGN_FRAC = 0.70 (line 55). The minimum sign_frac_pos across the 8 measurable strata is 0.861 (Aeolian high), so the sign-consistency condition never binds on this data. Dropping it changes no classification.","DOC-1 Gate B, 4 Aug 2026"
DOC1-084,6.5 Same-year response,,"VERIFY  Two seasonal reductions are computed — a base series using the mean of available seasons, and a growing-season cross-check on JJA and SON with the base series recomputed on the same cell set for like-for-like comparison.",method,,cells,Figure 2,,,,,,VERIFY flag 3
DOC1-085,6.5 Same-year response,,"This document describes only the base series, and the cross-check result is not reported.",interpretive,,,Figure 2,,,,,,VERIFY flag 3
DOC1-086,6.5 Same-year response,,VERIFY  The sign-consistency proportion required for a responding classification is not stated here and should be taken from the producing code.,interpretive,,,Figure 2,,,,,,VERIFY flag 4
DOC1-087,6.6 Smoothed response curves and descriptive tests,,The unit dashboards of Section 8 draw a generalised additive model (GAM) fitted to the cover floor against flood frequency across all census cells of a community.,value,8,cells,Figure 2,,,,,,
DOC1-088,6.6 Smoothed response curves and descriptive tests,,"A GAM fits a smooth curve whose shape is determined by the data rather than by an assumed functional form, and is used here because the relationship saturates at the wet end and a straight line would misrepresent both ends.",method,,,Figure 2,,,,,,
DOC1-089,6.6 Smoothed response curves and descriptive tests,,The shaded interval is a 95% confidence band on the fitted curve.,value,95,%,Figure 2,CONFIRMED,fit +/- 1.96 * se.fit,R/gayini_veg_water_census_panels.R:54-56,,"Pointwise 95% interval on the fitted curve, not simultaneous.","DOC-1 Gate C, 4 Aug 2026"
DOC1-090,6.6 Smoothed response curves and descriptive tests,,"The GAM band is a confidence interval on the fitted curve, not a prediction interval for a unit.",method,,,Figure 2,,,,,,
