location,number_as_written,resolves_to,state,n_matching_sources,agrees
Start_here claim 1,35,"parameter - 35 water years, 1988-2022 (record length)",DECLARED,1,1
Start_here claim 1,2.1,ref_grazed_gap_annual_ref3_excl29ca_mean,PINNED,1,1
Start_here claim 1,7.0,ref_grazed_gap_annual_ref3_excl29ca_mean,PINNED,1,1
Start_here claim 1,5.0,ref_grazed_gap_annual_ref3_excl29ca_mean | parameter - dim_management_zone reserves 5 cropping-history columns,PINNED,2,1
Start_here claim 1,zero,derived and stated - the spread -7.038 to +4.987 brackets zero,DECLARED,1,1
Start_here claim 1,three,parameter - 3 grazing regimes / 3 non-treed communities,DECLARED,1,1
Start_here claim 1,Bala 29ca,"identifier, name or date - not a quantity",NAME_NOT_QUANTITY,0,1
Start_here claim 2,1988,parameter - first water year of the record,DECLARED,1,1
Start_here claim 2,+0.92,t10_gap_annual_slope_C_29ca,PINNED,1,1
Start_here claim 2,2019,parameter - conservation management start (dim_management_zone),DECLARED,1,1
Start_here claim 2,three,parameter - 3 grazing regimes / 3 non-treed communities,DECLARED,1,1
Start_here claim 2,Bala 29ca,"identifier, name or date - not a quantity",NAME_NOT_QUANTITY,0,1
Start_here claim 3,0.71,floor_flood_r_64pdk,PINNED,1,1
Start_here claim 3,64,"parameter - 64 management zones (dim_management_zone, 64 rows)",DECLARED,1,1
Start_here claim 3,half,"parameter - the T13 sweep cut range 0.50 to 1.50 (T13 spec section 5) | derived and stated - r=0.71 gives r-squared 0.504, 'about half'",DECLARED,2,1
Start_here claim 4,82%,bala29ca_improvement_surviving_water_pct,PINNED,1,1
Start_here claim 4,Bala 29ca,"identifier, name or date - not a quantity",NAME_NOT_QUANTITY,0,1
Start_here claim 5,3rd,ref_paddock_flood_rank_bala26ca | parameter - 3 grazing regimes / 3 non-treed communities,PINNED,2,1
Start_here claim 5,6th,"ref_paddock_flood_rank_bala28ca | t10_bala29ca_inland_level_deficit | t10_bala29ca_inland_level_deficit (5.8, written to 0 dp)",PINNED,3,1
Start_here claim 5,31st,"ref_paddock_flood_rank_bala27ca | derived and stated - 2019 minus 1988 is 31 years, 'three decades'",PINNED,2,1
Start_here claim 5,61st,ref_paddock_flood_rank_bala29ca,PINNED,1,1
Start_here claim 5,64,"parameter - 64 management zones (dim_management_zone, 64 rows)",DECLARED,1,1
Start_here claim 5,one,"parameter - 1 pp of threshold, the elasticity numerator (T3 Gate B1)",DECLARED,1,1
Start_here claim 5,four,parameter - 4 conserved paddocks; also the 4 water years since management changed,DECLARED,1,1
Start_here claim 6,115,parameter - 115 paddock-parts (fact_zone_community_part_classification),DECLARED,1,1
Start_here claim 6,0.50,"parameter - the T13 sweep cut range 0.50 to 1.50 (T13 spec section 5) | derived and stated - r=0.71 gives r-squared 0.504, 'about half'",DECLARED,2,1
Start_here claim 6,1.50,parameter - the T13 sweep cut range 0.50 to 1.50 (T13 spec section 5),DECLARED,1,1
Start_here claim 6,two,"T13 Gate C - 2 of the 3 all-cut Recovering parts are in Bala 29ca, verified against T13_gateC_classification.csv this session | T13 Gate C - 2 of those 3 in Bala 29ca, verified this session",DECLARED,2,1
Start_here claim 6,three,"t13_parts_recovering_count | T13 Gate C - 3 parts Recovering at every cut 0.50-1.50, verified this session | parameter - 3 grazing regimes / 3 non-treed communities",PINNED,3,1
Start_here claim 6,five,t13_recovering_survive_drop2wettest | parameter - dim_management_zone reserves 5 cropping-history columns,PINNED,2,1
Start_here claim 6,eight,"t13_parts_recovering_count | census_by_zone_stratum - Floodplain Woodland/Forest share %, verified P3 S2",PINNED,2,1
Start_here claim 6,Bala 29ca,"identifier, name or date - not a quantity",NAME_NOT_QUANTITY,0,1
Start_here claim 7,twelve,"T13 Gate C - 12 of the 16 Declining parts are in the Bala group, verified this session | T13 Gate C - 12 of the 16 declining parts in the Bala group, verified this session",DECLARED,2,1
Start_here claim 7,sixteen,t13_parts_declining_count,PINNED,1,1
By_question Q1,64,"cropping_history_null_count | parameter - 64 management zones (dim_management_zone, 64 rows)",PINNED,2,1
By_question Q1,five,parameter - dim_management_zone reserves 5 cropping-history columns,DECLARED,1,1
By_question Q2,35,"parameter - 35 water years, 1988-2022 (record length)",DECLARED,1,1
By_question Q2,2.1,ref_grazed_gap_annual_ref3_excl29ca_mean,PINNED,1,1
By_question Q2,7.0,ref_grazed_gap_annual_ref3_excl29ca_mean,PINNED,1,1
By_question Q2,5.0,ref_grazed_gap_annual_ref3_excl29ca_mean | parameter - dim_management_zone reserves 5 cropping-history columns,PINNED,2,1
By_question Q2,"3,",ref_paddock_flood_rank_bala26ca | parameter - 3 grazing regimes / 3 non-treed communities,PINNED,2,1
By_question Q2,"6,","ref_paddock_flood_rank_bala28ca | t10_bala29ca_inland_level_deficit | t10_bala29ca_inland_level_deficit (5.8, written to 0 dp)",PINNED,3,1
By_question Q2,31,"ref_paddock_flood_rank_bala27ca | derived and stated - 2019 minus 1988 is 31 years, 'three decades'",PINNED,2,1
By_question Q2,61,ref_paddock_flood_rank_bala29ca,PINNED,1,1
By_question Q2,"64,","parameter - 64 management zones (dim_management_zone, 64 rows)",DECLARED,1,1
By_question Q2,zero,derived and stated - the spread -7.038 to +4.987 brackets zero,DECLARED,1,1
By_question Q2,one,"parameter - 1 pp of threshold, the elasticity numerator (T3 Gate B1)",DECLARED,1,1
