claim_id,claim_text,state,number_id,source_object,query,computed_value,stated_value,agrees,pack_item_carrying_it,note
REG-C1a,the difference shows no trend in either direction (+0.06 pp/yr),PINNED,t10_gap_annual_slope_B_excl29ca,dim_headline_number,SELECT pinned_value FROM dim_headline_number WHERE number_id='t10_gap_annual_slope_B_excl29ca',0.057,0.06,1,F3,reproduces in the status table
REG-C1b,r = 0.22 on that trend,PINNED,t10_gap_annual_r_B_excl29ca,dim_headline_number,SELECT pinned_value FROM dim_headline_number WHERE number_id='t10_gap_annual_r_B_excl29ca',0.222,0.22,1,F3,
REG-C3,water explains about half the variation between paddocks (r^2 from r=0.71),PINNED,floor_flood_r_64pdk,dim_headline_number,SELECT pinned_value FROM dim_headline_number WHERE number_id='floor_flood_r_64pdk',0.504,~0.50,,"F5, M5b",r^2 = 0.504; 'about half' is fair
REG-C6a,eight parts meet the recovering criterion,PINNED,t13_parts_recovering_count,dim_headline_number,SELECT pinned_value FROM dim_headline_number WHERE number_id='t13_parts_recovering_count',8.0,8,1,"M4, T2",
REG-C6b,five survive dropping the two wettest years,SOURCED,,fact_zone_community_part_classification,SELECT COUNT(*) FROM fact_zone_community_part_classification WHERE state_registered='Recovering' AND state_drop2wettest='Recovering',5,5,1,"M4, T2",NOT pinned - candidate for R2
REG-C6c,"the strongest improver on the property is a grazed paddock (Bala 15, residual rank 1)",SOURCED,,v_zone_floor_flood_residual,"SELECT zone_name,residual,rank FROM v_zone_floor_flood_residual WHERE rank<=3",1,1,1,"F5, M5b",Bala 15 residual -17.62
REG-C7,12 of 16 declining parts are in the Bala group,SOURCED,,fact_zone_community_part_classification,SELECT COUNT(*) ... WHERE state_registered='Declining' AND zone_name LIKE 'Bala%',12,12,1,M4,denominator computed 16; NOT pinned - candidate for R2
BYQ-Q2a,the spread among the conserved paddocks is larger than the conserved-grazed difference in six of nine strata,SOURCED,,v_zone_stratum_contrast_bala_robust,SELECT ... ; count where (ungrazed_p05_max-ungrazed_p05_min) > abs(veg_p05_delta_bala_pxwtd),6,6,1,F6,reproduces exactly; NOT in dim_headline_number
BYQ-Q2b,restricted to strata with more than one conserved paddock,SOURCED,,v_zone_stratum_contrast_bala_robust,"same, filtered n_ungrazed_bala > 1",6 of 7,6 of 7,,F6,TRUER STATEMENT - the two n=1 strata have spread 0.0 by construction
BYQ-Q2c,the conserved paddocks track the grazed median within 1.5 to 3.3 percentage points,UNSUPPORTED,,none,no producer; range exists only inside the caveat of ref_grazed_floor_gap_3pdk_periodwise,,1.5 to 3.3 pp,,"F1, F2, T1, M2",PIN 3 is permanently unpinned; spec P4 forbids this wording. Live in the By_question sheet.
