page,panel,number_id,source_object,scope_filter,denominator,pixel_constant,support_level,period_label,exact_sql,canary_number_id
1,cover headline,PARAMETERISED: the paddock cover floor; argument = zone_fid,fact_zone_veg_annual.veg_p05_spatial,the report's own paddock; treed_context_flag = 0 AND regime_band <> 'context',1 paddock,n/a - no pixel-to-area conversion in this quantity,zone,1988-2022,SELECT AVG(veg_p05_spatial) FROM fact_zone_veg_annual WHERE zone_fid = :zone_fid AND series_variant = 'mean_of_seasons' AND water_year BETWEEN 1988 AND 2022,rptscope_canary_p1_paddock_floor_bala29ca
1,scope lock footer,TEXT_CONSTANT: not a number,(text constant),"non-treed, whole paddock, full record",n/a,n/a - no pixel-to-area conversion in this quantity,n/a,1988-2022,"(no query) The pinned form is the exact string: 'non-treed ground, whole paddock, full record'. It is in the contract because the string ASSERTS SCOPE and can drift like any number.",
2,flood frequency,PARAMETERISED: the paddock mean annual flood frequency; argument = zone_fid,fact_zone_veg_annual.flood_frac_pct,the report's own paddock; treed_context_flag = 0 AND regime_band <> 'context',35 water years,n/a - no pixel-to-area conversion in this quantity,zone,1988-2022,SELECT AVG(flood_frac_pct) FROM fact_zone_veg_annual WHERE zone_fid = :zone_fid AND series_variant = 'mean_of_seasons' AND water_year BETWEEN 1988 AND 2022,bala29ca_mean_flood_freq
3,community composition,"PARAMETERISED: the paddock's community shares, denominator A; argument = zone_fid",v_zone_community_composition.share_a,"denominator A, all classes",paddock pixel count,0.062351428,pixel,1988-2023 census,"SELECT community, share_a FROM v_zone_community_composition WHERE zone_fid = :zone_fid ORDER BY share_a DESC","rptscope_canary_p3_composition_share_bala29ca_inland (canary) | t10_refset_inland_share_bala29ca (cross-object check, different source)"
4,expectation line intercept,floor_flood_intercept_64pdk,dim_headline_number,64 paddocks; treed_context_flag = 0 AND regime_band <> 'context',64 paddocks,n/a - no pixel-to-area conversion in this quantity,zone,1988-2022,,
4,expectation line slope,floor_flood_slope_64pdk,dim_headline_number,64 paddocks; treed_context_flag = 0 AND regime_band <> 'context',64 paddocks,n/a - no pixel-to-area conversion in this quantity,zone,1988-2022,,
4,typical miss band,floor_flood_residual_sd_64pdk,dim_headline_number,64 paddocks; treed_context_flag = 0 AND regime_band <> 'context',64 paddocks,n/a - no pixel-to-area conversion in this quantity,zone,1988-2022,,
4,this paddock's residual,PARAMETERISED: the paddock residual from the registered flood expectation line; argument = zone_fid,v_zone_floor_flood_residual.residual,the report's own paddock,64 paddocks,n/a - no pixel-to-area conversion in this quantity,zone,1988-2022,"SELECT residual, rank FROM v_zone_floor_flood_residual WHERE zone_fid = :zone_fid",t10_bala29ca_xsec_residual
4,reference context - the gap,ref_grazed_gap_annual_ref3_excl29ca_mean,dim_headline_number,26ca/27ca/28ca vs median of 60 grazed; NOT the plot-network three,35 water years,n/a - no pixel-to-area conversion in this quantity,zone,1988-2022,,
5,part states,PARAMETERISED: the paddock's part states at the registered cut; argument = zone_fid,fact_zone_community_part_classification.state_registered,the report's own paddock's parts,115 supported parts,0.062351428,pixel,1988-2022,"SELECT community, state_registered, pp_split, assert_state FROM fact_zone_community_part_classification WHERE zone_fid = :zone_fid ORDER BY community",rptscope_canary_p5_recovering_parts_bala29ca
5,recovering count context,t13_parts_recovering_count,dim_headline_number,115 supported parts,115 parts,0.062351428,pixel,1988-2022,,
5,survives drop-two,t13_recovering_survive_drop2wettest,dim_headline_number,115 supported parts; drop WY2022 and WY2016,8 recovering parts,0.062351428,pixel,1988-2022,,
ALL,READ-ME - field semantics,n/a,dim_headline_number.pixel_constant,"PIXEL_CONSTANT IS DOCUMENTATION, NEVER AN ARITHMETIC INPUT. It records which pixel constant applies to a quantity so a reader can check it; nothing computes on it. The arithmetic constant comes from gayini_params (PIXEL_AREA_HA, DERIVED from PIXEL_SIDE_M, never typed). Rows where no pixel-to-area conversion occurs carry the sentinel text 'n/a - no pixel-to-area conversion in this quantity'. DO NOT COERCE THAT SENTINEL TO ZERO OR NULL - it is a statement, not a gap.",n/a,see scope_filter,n/a,n/a,,
